Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385366.262162,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2627246,0.28955419787338793,-0.03814428186576275,-1.7889408043452673,1.7603276329381126,-6.772574697222028,2.2071341403893063,-6.96899938583374,-7.467615604400635,114.64616394042967,-0.006478392186441582,-0.20554761854665618,-0.48735929067645756
1705385366.2632797,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.96899938583374,-7.467615604400635,114.64616394042967,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2638113,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.96899938583374,-7.467615604400635,114.64616394042967,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2643487,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.96899938583374,-7.467615604400635,114.64616394042967,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.264881,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.96899938583374,-7.467615604400635,114.64616394042967,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.26543,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.956197278840201,-7.4219454782349725,114.62800965990337,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.266007,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2665498,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2670896,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.267628,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2681844,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2687335,0.3152174353599548,-0.0117339175194501,-1.7215276956558228,1.5364664793014526,-6.8390936851501465,1.926324725151062,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.0225125774741172,-0.2066548317670822,-0.4862377643585205
1705385366.2693298,0.3278365741883005,0.02199671034967266,-1.668695330619812,1.5022488683462143,-6.861334945474352,1.8207502961158752,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.029303352947213753,-0.20639225068901262,-0.48604660108685493
1705385366.270021,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2705512,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2710817,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2716122,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2721438,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-6.252081394195557,-4.910088539123535,113.62952423095705,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2726934,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.752534142562321,-2.8161494604178836,112.94417231423515,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2732456,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2738116,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2743585,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2749038,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.27544,0.3623288869857788,0.1141937598586082,-1.524286866188049,1.4087207317352295,-6.922127723693848,1.5321801900863647,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.047864805907011,-0.2056745290756225,-0.4855240881443023
1705385366.2759693,0.3651909583381244,0.12087029231978311,-1.517418026924133,1.4067310328994478,-6.9375307985714505,1.5197206267288752,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.04933240963146087,-0.20654979002262858,-0.485651535647256
1705385366.2765484,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2770734,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.277611,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2781594,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2786896,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.630422592163086,-2.304297685623169,112.77664184570312,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2792263,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.454036346503666,-1.4830783962139062,112.53652831486293,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2797794,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2803242,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2808545,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2813919,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2819505,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.2824912,0.3943840861320495,0.1889709234237671,-1.44735586643219,1.386436104774475,-7.094642162322998,1.392633080482483,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.0643019676208496,-0.2154774516820907,-0.4869515001773834
1705385366.283076,0.3803599327802658,0.25656265765428543,-1.40547513961792,1.427248865365982,-7.267169713973999,1.3319145739078522,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.1003453135490417,-0.21455843746662134,-0.47485458105802536
1705385366.283649,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.284203,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2847552,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2853363,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-5.04938554763794,0.4008952677249908,111.98567962646484,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2860234,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.8421151638031015,1.4037901099239076,111.72078432355609,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2865908,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2871363,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.28768,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2882226,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2887666,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2893143,0.3756852149963379,0.2790932357311249,-1.3915148973464966,1.4408531188964844,-7.324678897857666,1.3116750717163086,-4.469028472900391,3.209000825881958,111.24397277832033,-0.11235976219177239,-0.2142520993947982,-0.470822274684906
1705385366.2899063,0.3278712763317993,0.33381036243268414,-1.3497112074068618,1.5387466613735472,-7.433731385639736,1.308861174753734,-4.469028472900391,3.209000825881958,111.24397277832033,-0.12312798255256238,-0.21222806030086105,-0.4675214828125068
1705385366.2904766,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-4.469028472900391,3.209000825881958,111.24397277832033,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.291022,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-4.469028472900391,3.209000825881958,111.24397277832033,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.29157,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-4.469028472900391,3.209000825881958,111.24397277832033,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.292099,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-4.469028472900391,3.209000825881958,111.24397277832033,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2926326,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-4.469028472900391,3.209000825881958,111.24397277832033,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2931848,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.9091378280094693,5.863389338765826,110.56178392682757,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.293731,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2942607,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2947984,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2953439,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.295877,0.3033181726932525,0.361908346414566,-1.32824444770813,1.589016318321228,-7.489731311798096,1.3074162006378174,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1286576092243194,-0.2111886888742447,-0.4658264815807342
1705385366.2964132,0.2913495094648429,0.3650617567556244,-1.3313899976866588,1.601199135184288,-7.498475994382586,1.3249172099999018,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1304610195968832,-0.21105739900044032,-0.46554610558918536
1705385366.2970011,0.1692691445350647,0.3972265422344208,-1.3634746074676514,1.7254638671875,-7.587671756744385,1.503427505493164,-3.8660693168640137,6.067573070526123,110.50930786132812,-0.1488558053970337,-0.2097182422876358,-0.4626862704753876
